sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,0.0,0.841202,,,82.0,,,,0.0,6237.0,2.31,,,3.85,523.657,12.949,9.828,12.2881,EPIC 203485624,0
1.0,0.0,22.7984,,,9.0,,,,0.0,6195.0,1.37,,,4.18,,15.035,11.469,14.4889,EPIC 203581469,0
1.0,0.0,1.8204,,,,,,,0.0,3112.0,0.5139,0.511624,,4.72526,161.737,,11.603,15.8035,EPIC 203692610,0
1.0,0.0,2.809,,,,,,,0.0,2901.0,0.474383,0.472176,,4.75991,166.168,,11.907,16.6459,EPIC 203710387,0
1.0,0.0,8.2781,,,,,,,0.0,6520.0,,,-0.0664,,,14.802,10.657,,EPIC 203823381,0
1.0,0.0,0.6199,,,,,,,0.0,2978.0,0.596423,0.585161,,4.65423,147.465,,10.926,15.4752,EPIC 203849738,0
1.0,0.0,4.5417,,,,,,,0.0,2897.0,0.641751,0.620907,,4.61636,,,10.76,15.6318,EPIC 203868608,0
1.0,0.0,1.486243,,,58.0,,,,0.0,5991.0,1.87,,,3.984,809.464,16.471,11.692,15.5411,EPIC 204043888,0
1.0,0.0,1.124,,,,,,,0.0,3074.0,0.50547,0.503436,,4.73262,138.15,17.185,11.312,15.6597,EPIC 204143627,0
1.0,0.0,0.7474,,,,,,,0.0,,,,,,133.312,7.27,5.775,7.07504,HIP 80474,0
1.0,0.0,1.4562,,,,,,,0.0,,,,,,,16.5,10.052,14.6533,EPIC 204364515,0
1.0,0.0,2.8742,,,,,,,0.0,3648.0,1.41662,,,,144.025,13.699,8.842,12.5627,EPIC 204432860,0
1.0,0.0,1.6281,,,,,,,0.0,5691.0,2.74444,1.013,,3.56677,144.951,8.7,7.047,8.509111,HIP 78977,0
1.0,0.0,9.2048,,,,,,,0.0,11886.0,3.61562,3.165,,3.82208,155.751,5.84,5.734,5.80898,HIP 78168,0
1.0,0.0,1.3178719,,,62.0,,,,0.0,,1.975,,,,552.872,12.734,10.488,12.3543,EPIC 204873331,0
1.0,0.0,1.1488,,,,,,,0.0,3429.0,0.984957,0.418,,4.07241,144.086,15.15,9.744,13.8428,EPIC 204882444,0
1.0,0.0,1.8361,,,,,,,0.0,,,,,,,16.939,10.402,,EPIC 205046529,0
1.0,0.0,8.02335,,,86.0,,,,0.0,,5.13,,,,933.196,13.598,9.794,12.8641,EPIC 205064326,0
1.0,0.0,4.377339,,,31.9,,,,0.0,,1.691,,,,476.35,12.706,10.554,12.4132,EPIC 205148699,0
1.0,0.0,5.6683,,,,,,,0.0,3521.0,0.956267,0.471,,4.14993,128.81,14.953,9.652,13.447,EPIC 205483258,0
1.0,0.0,24.9922,,,36.0,,,,0.0,6040.0,1.2,,,4.32,547.751,12.53,10.361,12.2798,EPIC 205703094,0
1.0,2.0,8.050722,,,1.31,,,960.6,0.0,5502.7,0.83,0.877,,,243.935,12.365,10.549,12.0976,K2-168,1
1.0,0.0,12.4292,0.0974,,1.1126,,53.836,,0.0,5414.0,0.814,0.945,-0.028,4.595,279.752,13.053,11.057,12.765,EPIC 205979483,0
1.0,0.0,19.44212,,,22.0,,,,0.0,3864.0,0.35,,,4.91,,,14.22,19.1861,EPIC 205990339,0
1.0,3.0,4.50756,,,1.7,,,,0.0,,,0.928,,,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,3.0,0.911724,,,1.4,,,,0.0,5724.0,1.1,,-0.22,4.5,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,3.0,14.647531,,,2.6,,,,0.0,5724.0,1.1,,-0.22,4.5,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,1.0,2.87814,,,1.01,,,,0.0,,,0.221,,,161.365,17.89,12.538,16.0689,EPIC 206032309,1
1.0,2.0,5.2986,,,1.7,,,,0.0,4114.0,0.5,,0.006,4.8,451.769,16.59,13.071,15.9752,EPIC 206042996,1
1.0,2.0,0.354884,,,1.2,,,,0.0,4114.0,0.5,,0.006,4.8,451.769,16.59,13.071,15.9752,EPIC 206042996,1
1.0,0.0,25.2768,,,25.0,,,,0.0,4215.0,0.52,,,4.758,467.298,17.2309,13.598,16.5857,EPIC 206065006,0
1.0,1.0,2.255436,,,1.0,,,,0.0,3297.0,0.25,,-0.33,4.9,109.888,17.83,12.767,16.1722,EPIC 206215704,1
1.0,0.0,1.35823,,,1.44,,,,0.0,5675.0,0.95,,,4.45,482.442,13.304,11.471,13.0582,EPIC 206267115,0
1.0,2.0,1.58252,,,0.96,,,,0.0,,,0.711,,,314.35,14.005,11.635,13.774,EPIC 206317286,1
1.0,2.0,17.515472,,,2.094,,,,0.0,4752.0,0.758,0.832,0.019,4.596,314.35,14.005,11.635,13.774,EPIC 206317286,1
1.0,0.0,6.3878,,,65.0,,,,0.0,6668.0,1.25,,,4.331,1612.12,15.717,13.872,15.7093,EPIC 207517400,0
1.0,0.0,1.3155918,,,38.3,,,,0.0,,1.69,,,,262.672,10.485,9.109,10.4364,EPIC 210401157,0
1.0,0.0,0.96997227,,,,,,,0.0,5401.0,,,,,474.61,13.092,10.216,12.6854,EPIC 210414957,0
1.0,0.0,1.14907861,,,,,,,0.0,5324.24,1.00567,,-0.652,,260.903,14.204,11.191,13.6704,EPIC 210513446,0
1.0,0.0,25.219709,,,87.0,,,,0.0,,2.29,,,,537.214,13.478,10.548,12.9184,EPIC 210744674,0
1.0,0.0,0.87052967,,,,,,,0.0,6121.0,1.47366,1.16,-0.0666,4.16573,568.754,13.573,10.907,13.1961,EPIC 210754505,0
1.0,0.0,29.12555,,,205.0,,,,0.0,4936.0,3.9,,,3.28,402.788,13.914,11.077,13.515,EPIC 210789323,0
1.0,0.0,0.5111,,,,,,,0.0,3092.0,0.214796,0.183836,,5.03845,33.1857,16.28,10.556,14.685,EPIC 210827030,0
1.0,0.0,0.950356,,,6.94,,,,0.0,6125.0,0.94,,0.0,3.0,1178.14,11.384,10.015,11.3223,EPIC 210954046,0
1.0,0.0,2.4616,,,,,,,0.0,9962.0,2.32365,2.55,,4.11227,139.024,6.809,6.607,6.79845,HIP 17704,0
1.0,0.0,7.0502,,,,,,,0.0,4947.69,0.705709,0.815,0.0513,4.65197,133.002,12.172,9.783,11.9077,EPIC 211093684,0
1.0,0.0,0.967865,,,,,,,0.0,5255.0,0.97198,0.9,,4.417,1263.42,15.787,13.93,15.7949,EPIC 211397774,0
1.0,0.0,25.23658,,,,,,,0.0,3777.0,0.701898,0.664837,,4.56823,223.67,15.082,11.277,14.4291,EPIC 211402878,0
1.0,0.0,10.337864,,,,,,,0.0,6281.0,1.96735,,-0.16,,468.472,12.702,11.295,12.5998,EPIC 211408138,0
1.0,0.0,13.919301,,,,,,,0.0,5330.07,1.2633,0.92,0.1992,4.19884,296.218,12.169,10.157,11.9842,EPIC 211409299,0
1.0,0.0,0.954863,,,,,,,0.0,5544.91,0.926751,0.98,0.041,4.49537,344.667,12.987,11.073,12.785,EPIC 211411891,0
1.0,0.0,0.554633,,,,,,,0.0,4729.0,0.951566,0.76,,4.362,880.732,15.938,13.375,15.6851,EPIC 211422822,0
1.0,0.0,2.153178,,,,,,,0.0,5523.0,0.997379,0.97,,4.42712,1039.39,15.226,13.5,15.0642,EPIC 211425822,0
1.0,0.0,0.565934,,,,,,,0.0,5309.0,1.55349,0.91,,4.01449,1311.54,14.638,12.819,14.7956,EPIC 211429934,0
1.0,0.0,15.091257,,,,,,,0.0,5369.0,1.55474,0.93,,4.02323,1356.66,15.181,13.071,14.8672,EPIC 211430148,0
1.0,0.0,3.102398,,,,,,,0.0,5483.32,1.85351,0.96,0.034,3.88435,1639.65,15.026,12.895,14.8095,EPIC 211431013,0
1.0,0.0,5.817737,,,,,,,0.0,6290.85,3.03613,1.232,-0.2292,3.56404,177.059,8.235,7.086,8.14487,EPIC 211432167,0
1.0,0.0,5.817854,,,,,,,0.0,,,,,,174.516,10.2443,,10.0918,EPIC 211432176,0
1.0,0.0,1.671965,,,,,,,0.0,3243.0,0.483697,0.481713,,4.75171,119.437,16.59,11.131,15.0674,EPIC 211432946,0
1.0,0.0,6.663685,,,,,,,0.0,5691.67,1.05709,1.01,-0.4385,4.39416,965.222,15.064,12.915,14.7191,EPIC 211449931,0
1.0,0.0,11.114394,,,,,,,0.0,5904.69,2.44643,1.07,-0.657,3.69039,870.321,12.595,11.025,12.4028,EPIC 211452175,0
1.0,0.0,0.524461,,,,,,,0.0,3112.0,0.200172,0.169168,,5.06358,52.773,18.14,11.742,16.1204,EPIC 211453076,0
1.0,0.0,9.056947,,,,,,,0.0,4942.0,1.05773,0.81,,4.2978,656.243,14.771,12.499,14.5702,EPIC 211453223,0
1.0,0.0,0.737735,,,,,,,0.0,4908.37,1.53058,0.8,-0.004,3.97144,892.766,14.662,12.27,14.4766,EPIC 211468153,0
1.0,0.0,0.799768,,,,,,,0.0,8175.71,1.67093,2.0,-0.307,4.29318,1242.66,12.853,12.253,12.6984,EPIC 211471048,0
1.0,0.0,1.641114,,,,,,,0.0,8231.0,1.10451,2.02,,4.65708,2809.89,15.424,14.735,15.3216,EPIC 211477347,0
1.0,0.0,0.555516,,,,,,,0.0,,,,,,,16.571,13.498,16.136,EPIC 211490299,0
1.0,0.0,1.031746,,,,,,,0.0,7598.94,1.85084,1.77,-0.1772,4.1513,1050.38,12.494,11.517,12.3374,EPIC 211492541,0
1.0,0.0,0.58337,,,,,,,0.0,5802.79,0.742872,1.04,0.34,4.71327,336.045,13.443,10.989,12.9972,EPIC 211493669,0
1.0,0.0,3.247194,,,,,,,0.0,5581.0,1.17125,0.99,,4.29641,1871.14,16.111,14.373,16.0038,EPIC 211509665,0
1.0,0.0,0.715676,,,,,,,0.0,4476.31,7.82356,,0.2198,,911.716,11.805,9.056,11.4692,EPIC 211524114,0
1.0,0.0,0.546969,,,,,,,0.0,5162.92,0.996147,0.87,-0.4212,4.38094,510.106,14.068,11.889,13.8491,EPIC 211524558,0
1.0,0.0,0.682618,,,,,,,0.0,6120.16,2.77001,1.16,-0.1733,3.61756,1262.45,12.993,11.402,12.8077,EPIC 211526186,0
1.0,0.0,0.512702,,,,,,,0.0,4513.0,1.00839,0.71,,4.28207,861.467,16.147,13.461,15.7659,EPIC 211534342,0
1.0,0.0,0.539696,,,,,,,0.0,,,,,,,15.318,13.361,,EPIC 211535481,0
1.0,0.0,0.597258,,,,,,,0.0,5374.42,1.47741,0.93,-0.206,4.06755,751.35,13.882,12.119,13.6656,EPIC 211538193,0
1.0,0.0,0.620388,,,,,,,0.0,7577.62,1.48463,1.76,-0.4425,4.34034,1327.76,13.475,12.559,13.3569,EPIC 211540348,0
1.0,0.0,17.325857,,,,,,,0.0,6047.27,3.05384,1.12,-0.383,3.51759,1221.61,12.778,11.294,12.5727,EPIC 211563123,0
1.0,0.0,6.2043,0.0661,,1.8527,,,,0.0,,,,,,577.993,13.988,12.146,13.7468,EPIC 211572480,0
1.0,0.0,1.359386,,,,,,,0.0,5723.55,1.28259,1.02,0.0412,4.23049,359.283,12.095,10.446,12.0072,EPIC 211589784,0
1.0,0.0,0.630717,,,,,,,0.0,6591.15,1.57514,1.37,-0.6286,4.18015,1495.88,14.135,12.885,14.0604,EPIC 211600389,0
1.0,0.0,0.630718,,,,,,,0.0,,,,,,,,14.142,19.2896,EPIC 211600632,0
1.0,0.0,12.427163,,,,,,,0.0,6435.2,2.39747,1.3,-0.2312,3.7925,1133.61,12.759,11.531,12.6528,EPIC 211604981,0
1.0,0.0,1.348851,,,,,,,0.0,6311.4,1.38773,1.24,-0.2147,4.24688,657.88,12.804,11.481,12.7802,EPIC 211607670,0
1.0,0.0,1.490219,,,,,,,0.0,7175.46,1.72824,1.6,-0.397,4.16698,1212.71,13.127,12.335,13.0426,EPIC 211607804,0
1.0,0.0,0.9587591,,,39.0,,,,0.0,,1.171,,,,352.388,12.985,10.825,12.7021,EPIC 211613886,0
1.0,0.0,11.100314,,,,,,,0.0,4928.18,3.70395,,-0.3181,,1179.64,13.382,10.794,13.1224,EPIC 211619120,0
1.0,0.0,0.921358,,,,,,,0.0,5255.22,1.30486,0.9,0.08,4.16118,1437.76,15.625,13.73,15.4489,EPIC 211621644,0
1.0,0.0,11.078847,,,,,,,0.0,5162.0,1.9631,,,,3503.83,16.8105,14.551,16.5831,EPIC 211621961,0
1.0,0.0,0.530431,,,,,,,0.0,5666.31,1.49032,1.01,-0.0824,4.09583,514.007,12.729,10.993,12.5508,EPIC 211625003,0
1.0,0.0,0.747734,,,,,,,0.0,8498.37,1.65596,2.11,-0.426,4.32425,1405.01,12.716,12.305,12.8036,EPIC 211626490,0
1.0,0.0,0.69719,,,,,,,0.0,5535.52,1.45971,0.97,0.099,4.0963,974.491,14.258,12.379,14.1809,EPIC 211630537,0
1.0,0.0,0.884004,,,,,,,0.0,5119.55,0.742353,0.86,-0.238,4.63135,363.727,14.133,11.713,13.7903,EPIC 211631904,0
1.0,0.0,0.543877,,,,,,,0.0,6177.78,1.36241,1.18,-0.4486,4.24133,585.582,12.766,11.321,12.6247,EPIC 211638883,0
1.0,0.0,6.741846,,,,,,,0.0,4861.09,2.13528,,-0.013,,1574.3,15.672,12.673,15.0478,EPIC 211639283,0
1.0,0.0,2.044175,,,,,,,0.0,5480.16,2.49927,0.96,-0.5084,3.62471,1152.34,13.772,11.669,13.3243,EPIC 211644647,0
1.0,0.0,0.516235,,,,,,,0.0,7701.0,2.08947,1.81,,4.05568,2574.17,14.04,13.203,13.9583,EPIC 211651743,0
1.0,0.0,0.635238,,,,,,,0.0,4743.31,0.919305,0.76,-0.434,4.39196,599.928,15.395,12.5,14.8929,EPIC 211662047,0
1.0,0.0,0.544418,,,,,,,0.0,5076.71,1.06871,0.85,-0.036,4.30977,655.349,14.583,12.688,14.3613,EPIC 211663508,0
1.0,0.0,0.698333,,,,,,,0.0,4081.0,0.664517,0.64,,4.59923,405.703,16.19,12.894,15.7351,EPIC 211664543,0
1.0,0.0,2.5819,0.0368,,1.9422,,,,0.0,,,,,,774.157,13.318,11.853,13.2136,EPIC 211705502,0
1.0,0.0,2.5331,,,,,,,0.0,5301.32,1.54022,0.91,0.239,4.02194,377.686,12.316,10.263,12.1208,EPIC 211705654,0
1.0,0.0,3.022569,,,,,,,0.0,6481.66,1.89113,1.32,-0.613,4.0052,720.982,12.297,10.999,12.1335,EPIC 211710534,0
1.0,0.0,2.958763,,,,,,,0.0,5935.86,2.34828,1.08,-0.462,3.72999,1793.74,14.259,12.744,14.082,EPIC 211718105,0
1.0,0.0,1.052364,,,,,,,0.0,5157.0,1.1112,0.87,,4.286,1241.86,15.948,13.51,15.5423,EPIC 211721325,0
1.0,0.0,2.131554,,,,,,,0.0,6147.31,2.44273,1.167,-0.191,3.72939,421.763,10.836,9.449,10.6425,EPIC 211732801,0
1.0,0.0,2.46819,,,,,,,0.0,8315.0,0.817957,2.05,,4.92436,3281.3,16.184,15.74,16.2564,EPIC 211737652,0
1.0,0.0,0.56802,,,,,,,0.0,3385.0,0.451115,0.447745,,4.78052,179.563,17.18,12.226,15.9352,EPIC 211738534,0
1.0,0.0,4.612166,,,,,,,0.0,5444.37,2.82645,,-1.198,,2652.55,15.168,13.161,14.8914,EPIC 211744153,0
1.0,0.0,0.595558,,,,,,,0.0,5854.74,1.20541,1.06,-0.319,4.3011,567.958,13.14,11.632,13.0544,EPIC 211750072,0
1.0,0.0,0.595667,,,,,,,0.0,,,,,,,14.993,13.243,14.8268,EPIC 211759163,0
1.0,0.0,3.576744,,,,,,,0.0,5896.1,1.30914,1.07,0.0603,4.23348,461.706,12.553,10.973,12.3608,EPIC 211764271,0
1.0,0.0,3.57678,,,,,,,0.0,5474.0,0.934009,0.96,,4.47964,470.558,13.67,11.86,13.4924,EPIC 211764373,0
1.0,0.0,0.542912,,,,,,,0.0,5974.29,2.25382,1.1,-0.6088,3.77362,1794.75,14.21,12.697,14.0779,EPIC 211768007,0
1.0,0.0,3.79018,,,,,,,0.0,5762.0,,,,,375.949,12.424,10.882,12.4517,EPIC 211770390,0
1.0,0.0,1.5235,,,,,,,0.0,5735.72,0.950472,1.024,0.2322,4.49249,195.689,11.359,9.861,11.3102,EPIC 211804579,0
1.0,0.0,0.504961,,,,,,,0.0,5169.0,0.906039,0.88,,4.46826,762.137,15.29,13.007,14.9483,EPIC 211807456,0
1.0,0.0,0.593274,,,,,,,0.0,5557.0,1.07692,0.98,,4.36492,1303.74,15.606,13.505,15.3638,EPIC 211809568,0
1.0,0.0,1.085097,,,,,,,0.0,6503.37,2.97681,1.33,-0.2731,3.61442,2072.98,13.583,12.121,13.4156,EPIC 211812160,0
1.0,0.0,14.707213,,,,,,,0.0,5167.0,2.19732,,,,478.688,12.318,10.138,11.9845,EPIC 211814733,0
1.0,1.0,21.1701963,0.1195,,1.92,,,431.0,0.0,4057.0,0.58,0.62,0.2,4.7,186.197,15.133,11.429,14.5263,EPIC 211822797,1
1.0,0.0,1.549381,,,,,,,0.0,3570.0,0.541211,0.537281,,4.70154,398.044,17.6612,13.396,16.7386,EPIC 211822953,0
1.0,0.0,20.180269,,,,,,,0.0,3380.0,0.342147,0.32513,,4.8817,270.464,18.98,13.901,17.4331,EPIC 211828142,0
1.0,0.0,5.803439,,,,,,,0.0,5029.0,1.00796,0.84,,4.35546,471.811,14.07,11.827,13.7949,EPIC 211829982,0
1.0,0.0,3.48928,,,0.91,,,,0.0,3742.0,0.682132,0.650711,,4.58372,491.198,16.9951,13.085,16.2473,EPIC 211831378,0
1.0,0.0,0.575349,,,,,,,0.0,5033.0,1.04575,0.84,,4.32349,1354.33,16.17,13.987,16.0431,EPIC 211838158,0
1.0,0.0,2.612938,,,,,,,0.0,5014.02,4.77742,,0.0857,,556.574,11.0221,8.838,10.7834,EPIC 211839430,0
1.0,0.0,2.612804,,,,,,,0.0,5987.0,3.64705,1.1,,3.35558,544.411,10.132,9.145001,10.4352,EPIC 211839462,0
1.0,0.0,0.522199,,,,,,,0.0,,,,,,,15.506,13.003,15.2913,EPIC 211841496,0
1.0,0.0,14.343042,,,,,,,0.0,3260.0,0.424653,0.419009,,4.80422,308.234,,13.577,17.518,EPIC 211852187,0
1.0,0.0,0.628876,,,,,,,0.0,6688.0,1.49352,1.42,,4.24194,644.303,12.437,11.132,12.2464,EPIC 211858408,0
1.0,0.0,0.636109,,,,,,,0.0,6100.77,1.65628,1.15,-0.369,4.0605,577.178,12.31,11.047,12.2097,EPIC 211858489,0
1.0,0.0,4.397187,,,,,,,0.0,6090.0,1.71021,1.14,,4.02887,680.351,12.295,11.182,12.4879,EPIC 211885185,0
1.0,0.0,0.526316,,,,,,,0.0,4397.0,,,,,262.007,16.269,13.118,16.0586,EPIC 211906940,0
1.0,0.0,1.108972,,,,,,,0.0,,,,,,466.057,15.026,12.6,14.8123,EPIC 211910237,0
1.0,0.0,0.582017,,,,,,,0.0,5385.55,1.06418,0.934,-0.3221,4.35439,173.184,11.262,9.272,11.1111,EPIC 211914718,0
1.0,0.0,1.810708,,,,,,,0.0,6805.0,2.32513,1.46,,3.86952,208.619,8.811,7.893,8.742621,EPIC 211915147,0
1.0,0.0,9.484994,,,,,,,0.0,,,,,,,,14.377,,EPIC 211919555,0
1.0,0.0,9.510911,,,,,,,0.0,3941.0,0.777317,0.61,,4.4422,407.382,16.139,12.511,15.5892,EPIC 211919842,0
1.0,0.0,9.516793,,,,,,,0.0,,,,,,1930.83,19.9478,,19.8787,EPIC 211920462,0
1.0,0.0,9.48658,,,,,,,0.0,6119.69,1.76772,1.15,-0.4633,4.00394,641.363,12.455,11.034,12.2771,EPIC 211920528,0
1.0,0.0,9.487929,,,,,,,0.0,6214.0,2.65019,1.2,,3.6707,981.161,12.447,10.972,12.2618,EPIC 211920604,0
1.0,0.0,9.49259,,,,,,,0.0,4645.01,7.25626,,0.193,,1514.47,12.832,10.227,12.5,EPIC 211920811,0
1.0,0.0,0.858462,,,,,,,0.0,4467.0,0.840819,0.7,,4.43376,1177.15,17.2548,14.777,16.8725,EPIC 211928959,0
1.0,0.0,0.520451,,,,,,,0.0,,,,,,284.828,18.2343,15.598,18.1899,EPIC 211934173,0
1.0,0.0,1.324292,,,,,,,0.0,7114.0,2.71166,1.58,,3.77025,1213.2,12.129,11.495,12.0538,EPIC 211942157,0
1.0,1.0,19.49221,0.1493,,5.76,,,817.0,0.0,6069.0,1.39,1.17,0.1,4.22,181.69,10.154,8.837,10.0512,EPIC 211945201,1
1.0,0.0,1.982809,,,,,,,0.0,3330.0,0.291,,,4.958,185.731,,13.499,17.4158,EPIC 211946007,0
1.0,0.0,0.616444,,,,,,,0.0,4937.26,0.750931,0.81,0.043,4.59535,544.461,15.042,12.62,14.8598,EPIC 211955798,0
1.0,0.0,7.218071,,,,,,,0.0,6727.06,1.67346,1.433,0.2329,4.14708,187.293,9.146,8.365,9.27202,EPIC 211964001,0
1.0,0.0,7.219626,,,,,,,0.0,8075.0,2.55977,1.96,0.528,3.91392,189.453,7.6921,7.275,7.65321,EPIC 211964025,0
1.0,0.0,7.220943,,,,,,,0.0,3092.0,0.292863,0.268495,,4.93367,,19.93,13.868,18.1083,EPIC 211964555,0
1.0,0.0,1.4835,,,1.41,,,,0.0,3200.0,0.317944,0.297189,,4.9064,162.067,,12.987,16.9002,EPIC 211970234,0
1.0,0.0,6.0162,,,,,,,0.0,3249.0,0.400314,0.391835,,4.82637,186.063,,12.651,16.5341,EPIC 211972086,0
1.0,0.0,1.092917,,,,,,,0.0,7226.47,1.78223,1.62,-0.339,4.14565,1129.3,12.899,12.171,12.828,EPIC 211972837,0
1.0,0.0,11.6158,,,,,,,0.0,3189.0,0.339085,0.32159,,4.88475,188.025,19.15,13.136,17.0811,EPIC 212002525,0
1.0,0.0,0.77845,,,,,,,0.0,3859.0,0.779314,0.595,,4.42916,183.229,14.734,10.767,14.0006,EPIC 212009427,0
1.0,0.0,0.923861,,,,,,,0.0,6235.06,1.90631,1.21,-0.36,3.96046,1072.93,13.503,12.028,13.1598,EPIC 212009702,0
1.0,0.0,2.851451,,,,,,,0.0,7137.0,2.22321,1.59,,3.9455,2882.33,14.51,13.171,14.4,EPIC 212010565,0
1.0,0.0,3.244126,,,,,,,0.0,4274.11,0.987047,0.67,-0.277,4.27547,306.822,14.24,11.328,13.8819,EPIC 212012387,0
1.0,0.0,0.821436,,,,,,,0.0,6046.46,1.5043,1.12,-0.6383,4.13261,655.284,12.845,11.428,12.7189,EPIC 212019055,0
1.0,0.0,3.888853,,,,,,,0.0,3693.0,0.696024,0.660661,,4.5728,174.95,14.984,10.773,13.9939,EPIC 212020442,0
1.0,0.0,3.696871,,,,,,,0.0,6401.57,1.47855,1.285,-0.093,4.2073,218.506,10.236,8.917,10.1143,EPIC 212024647,0
1.0,0.0,1.769505,,,,,,,0.0,5988.0,1.16794,1.1,,4.34462,2873.75,16.7332,15.11,16.5941,EPIC 212026226,0
1.0,0.0,3.40819,,,,,,,0.0,5416.13,0.849526,0.943,0.189,4.55423,377.273,13.451,11.303,13.3096,EPIC 212037403,0
1.0,0.0,2.22982,,,,,,,0.0,7391.0,2.26072,1.69,,3.95746,847.096,11.533,10.582,11.5653,EPIC 212039539,0
1.0,0.0,1.830767,,,,,,,0.0,6141.42,0.98712,1.16,0.057,4.51379,453.469,12.974,11.345,12.8098,EPIC 212044495,0
1.0,0.0,0.617674,,,,,,,0.0,5271.68,1.10095,0.9,-0.0634,4.30878,551.825,13.882,11.663,13.7189,EPIC 212048503,0
1.0,0.0,0.579309,,,,,,,0.0,4888.0,0.999114,0.8,,4.34193,804.474,15.156,12.812,15.139,EPIC 212053988,0
1.0,0.0,1.204338,,,,,,,0.0,5633.43,0.907171,1.0,-0.226,4.52269,712.719,14.629,12.446,14.3504,EPIC 212060710,0
1.0,0.0,0.604228,,,,,,,0.0,,,,,,,17.3582,14.076,16.9104,EPIC 212060895,0
1.0,0.0,0.816734,,,,,,,0.0,6318.08,1.79519,1.245,-0.211,4.02502,292.97,10.566,9.245,10.3791,EPIC 212066805,0
