sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
4.0,1.0,335.10001,0.99,0.29,,4392.4106,,,0.0,6331.0,1.41,1.93,0.19,4.43,44.657,7.09209,5.822,6.96085,30 Ari B,1
1.0,1.0,270.27,0.877,0.453,,2511.48007211,,,0.0,4415.0,18.11,1.234,-0.25,1.8,73.4603,4.5801,1.734,4.23773,4 UMa,1
1.0,3.0,1078.0,2.1,0.032,,804.08,,,0.0,5872.0,1.21334,1.06,0.04,4.29541,13.7967,5.03352,3.75,4.87837,47 UMa,1
1.0,3.0,2391.0,3.6,0.098,,171.621,,,0.0,5872.0,1.21334,1.06,0.04,4.29541,13.7967,5.03352,3.75,4.87837,47 UMa,1
1.0,3.0,14002.0,11.6,0.16,,521.22,,,0.0,5872.0,1.21334,1.06,0.04,4.29541,13.7967,5.03352,3.75,4.87837,47 UMa,1
3.0,1.0,9100.0,10.4,0.57,,3464.3296363,,,0.0,,,1.75,,,29.7575,5.21149,4.537,5.15806,51 Eri,1
1.0,1.0,4.230785,0.0527,0.013,,150.009,,,0.0,5758.0,1.17561,1.03,0.18,4.31038,15.4614,5.45309,3.911,5.28647,51 Peg,1
2.0,5.0,14.6516,0.1134,0.0,,255.4,,,0.0,5172.0,0.943,0.905,0.35,4.43,12.5855,5.95084,4.015,5.72973,55 Cnc,1
2.0,5.0,44.3989,0.2373,0.03,,51.2,,,0.0,5172.0,0.943,0.905,0.35,4.43,12.5855,5.95084,4.015,5.72973,55 Cnc,1
2.0,5.0,5574.2,5.957,0.13,,991.6,,,0.0,5172.0,0.943,0.905,0.35,4.43,12.5855,5.95084,4.015,5.72973,55 Cnc,1
2.0,5.0,0.7365474,0.01544,0.05,1.875,7.99,,,0.0,5172.0,0.943,0.905,0.35,4.43,12.5855,5.95084,4.015,5.72973,55 Cnc,1
2.0,5.0,259.88,0.7708,0.08,,47.8,,,0.0,5172.0,0.943,0.905,0.35,4.43,12.5855,5.95084,4.015,5.72973,55 Cnc,1
1.0,1.0,919.86,2.028,0.042,,597.83523357,,,0.0,4941.0,4.94,1.32,-0.17,3.16,54.6599,5.87307,3.701,5.60686,6 Lyn,1
1.0,3.0,4.215,0.050201,0.12,,5.1,,,0.0,5577.0,0.963,0.942,-0.01,4.34,8.50332,4.6955,2.956,4.54052,61 Vir,1
1.0,3.0,38.021,0.2175,0.14,,18.2,,,0.0,5577.0,0.963,0.942,-0.01,4.34,8.50332,4.6955,2.956,4.54052,61 Vir,1
1.0,3.0,123.01,0.476,0.35,,22.9,,,0.0,5577.0,0.963,0.942,-0.01,4.34,8.50332,4.6955,2.956,4.54052,61 Vir,1
1.0,2.0,735.1,1.758,0.06,,587.9855,,,0.0,4826.0,4.87,1.34,0.21,3.19,19.8101,3.95,1.564,3.67853,7 CMa,1
1.0,2.0,996.0,2.153,0.08,,276.5121,,,0.0,4826.0,4.87,1.34,0.21,3.19,19.8101,3.95,1.564,3.67853,7 CMa,1
1.0,1.0,116.688,0.481,0.3988,,2357.02728,,,0.0,5495.0,1.89,1.09,,3.95,17.9011,4.96808,3.5,4.76178,70 Vir,1
2.0,2.0,696.62,1.912,0.093,,787.89662095,,,0.0,4809.0,10.38,1.92,0.1,2.69,82.9613,5.3532,3.207,5.09343,75 Cet,1
2.0,2.0,2051.62,3.929,0.023,,289.85950718,,,0.0,4809.0,10.38,1.92,0.1,2.69,82.9613,5.3532,3.207,5.09343,75 Cet,1
1.0,1.0,93.4,0.49,0.06,,416.3573,,,0.0,4847.0,10.3,1.44,-0.03,2.57,162.552,6.83295,4.515,6.55896,8 UMi,1
1.0,1.0,1005.57,2.104,0.037,,1051.05854195,,,0.0,4734.0,11.21,1.23,-0.11,2.41,101.26,5.64307,3.266,5.37588,81 Cet,1
3.0,1.0,181.4,0.7,0.027,,1017.0,,,0.0,4665.0,11.0,1.4,-0.03,2.52,44.0304,4.23946,1.597,3.95311,91 Aqr,1
1.0,1.0,,93.9,0.4,,2860.455663,,,0.0,9770.0,,2.4,,,162.127,7.076,4.23,7.07854,AB Aur,1
1.0,1.0,,260.0,,,4290.5,,,0.0,,,,,,50.0475,9.13,6.981,8.8378,AB Pic,1
1.0,1.0,8030.0,8.4,0.24,,1017.0509024,,,0.0,6130.0,1.25,1.2,0.19,,26.8564,6.332,4.926,6.18644,AF Lep,1
1.0,1.0,4168.69,4.01,,,425.89006538,,,0.0,3680.0,,0.49,,,1040.0,,,,AT2021ueyL,1
1.0,4.0,8.46308,0.0649,0.00577,3.95677019,,21.2,600.0,1.0,3678.0,0.744,0.51,0.23,4.404,9.7221,8.81,4.529,7.84038,AU Mic,1
1.0,4.0,18.85969,0.1108,0.00338,2.52202066,,7.3,459.0,0.0,3678.0,0.744,0.51,0.23,4.404,9.7221,8.81,4.529,7.84038,AU Mic,1
1.0,4.0,12.73596,,0.00305,,1.053,,,0.0,3678.0,0.744,0.51,0.23,4.404,9.7221,8.81,4.529,7.84038,AU Mic,1
1.0,4.0,33.11,,,,21.1,,,0.0,3665.0,0.82,0.6,0.12,4.52,9.7221,8.81,4.529,7.84038,AU Mic,1
1.0,1.0,481.9,1.3,0.2,,2034.112,,,0.0,4095.0,32.35,1.14,-0.71,1.89,1070.63,9.577,6.021,8.9977,BD+03 2562,1
2.0,1.0,1.271869,0.0208,,,6.2,,1820.0,0.0,4596.0,0.69,0.7,-0.05,4.6,43.5687,10.158,7.448,9.84152,BD+05 4868 A,1
1.0,1.0,268.94,0.78,0.29,,330.5432,,,0.0,4864.0,0.86,0.49,0.17,4.26,49.352,9.78,7.336,9.35108,BD+14 4559,1
1.0,1.0,153.22,0.576,0.001,,337.21763,,,0.0,4649.0,8.95,1.08,-0.22,2.61,768.045,10.41,7.718,9.9918,BD+15 2375,1
1.0,1.0,137.48,0.539,0.26,,352.78,,,0.0,4796.0,14.7,1.1,0.28,2.8,426.42,9.01,6.525,8.7178,BD+15 2940,1
1.0,2.0,379.63,1.45,0.15,,6807.63,,,0.0,4137.0,49.0,2.8,-1.0,1.51,1539.71,9.743,6.42,9.22684,BD+20 2457,1
1.0,2.0,621.99,2.01,0.18,,3963.17,,,0.0,4137.0,49.0,2.8,-1.0,1.51,1539.71,9.743,6.42,9.22684,BD+20 2457,1
1.0,1.0,578.2,1.3,0.21,,1334.886,,,0.0,4296.0,17.3,0.8,-0.46,1.99,1322.51,9.367,6.169,8.91613,BD+20 274,1
1.0,1.0,41.6855,,0.0,2.57807,22.2481,,,0.0,5766.0,1.08,1.67,-0.15,4.5,179.461,10.849,9.368,10.8644,BD+20 594,1
1.0,1.0,307.88,0.83,0.12,,432.24663352,,,0.0,5004.0,,0.81,-0.09,4.22,53.622,9.67,7.557,9.41266,BD+45 564,1
1.0,1.0,392.6,1.0,0.2,,289.2253,,,0.0,4414.0,11.0,0.74,-0.2,2.24,871.493,9.139,5.904,8.65569,BD+48 738,1
1.0,1.0,733.0,1.7,0.76,,540.311,,,0.0,4534.0,10.33,1.09,-0.13,2.48,666.589,8.69,5.645,8.26449,BD+48 740,1
1.0,1.0,2590.0,4.2,0.35,,508.5,,,0.0,4943.0,7.6,1.52,-0.19,2.85,442.042,9.381,6.571,9.02851,BD+49 828,1
1.0,1.0,265.59,0.78,0.27,,228.83645304,,,0.0,5012.0,,0.909,0.18,4.09,52.5697,9.38,7.331,9.15305,BD+55 362,1
1.0,1.0,,1662.0,,14.68376472,4767.426105,,1303.0,0.0,4993.0,0.797,1.0,,4.5539,44.9543,9.374,7.288,9.17439,BD+60 1417,1
1.0,1.0,1198.48,2.06,0.88,,1258.60049172,,,0.0,5000.0,,0.816,-0.09,4.2,38.0473,8.96,6.78,8.705,BD+63 1405,1
1.0,2.0,3.8728,0.0428,0.0,,8.5,,,0.0,4324.0,,0.7,-0.14,4.74,20.2695,9.7,6.305,9.10677,BD-06 1339,1
1.0,2.0,125.94,0.435,0.31,,53.0,,,0.0,4324.0,,0.7,-0.14,4.74,20.2695,9.7,6.305,9.10677,BD-06 1339,1
1.0,2.0,5.6,0.06,0.15,,12.7132,,,0.0,4816.0,0.71,0.5,-0.06,4.43,41.3342,9.86,7.323,9.50331,BD-08 2823,1
1.0,2.0,237.6,0.68,0.19,,104.0,,,0.0,4746.0,,0.74,-0.07,4.13,41.3342,9.86,7.323,9.50331,BD-08 2823,1
1.0,1.0,3.48777,0.04,0.02,,187.5197,,,0.0,5393.0,0.91,1.47,0.38,4.69,84.4069,10.013,8.124,9.83981,BD-10 3166,1
1.0,2.0,1634.0,2.36,0.05,,206.5895,,,0.0,4550.0,0.639,0.651,-0.35,4.642,27.1665,10.03,6.867,9.48511,BD-11 4672,1
1.0,2.0,74.2,0.3,0.4,,15.37,,,0.0,4550.0,0.639,0.651,-0.35,4.642,27.1665,10.03,6.867,9.48511,BD-11 4672,1
1.0,1.0,714.29999,1.66,0.21,,3108.3774,,,0.0,4545.0,19.17,2.12,-0.08,2.2,925.214,10.038,7.151,9.69971,BD-13 2130,1
3.0,1.0,4.2889731,0.0656,0.066,21.59,3932.0,,2001.0,0.0,6935.0,2.35,1.41,-0.34,3.85,589.423,11.1,9.932,10.91,BD-14 3065 A,1
1.0,1.0,655.57,,0.5439,,1639.99458012,,,0.0,,,0.741,,,34.4603,9.62,6.914,9.20112,BD-17 63,1
1.0,2.0,1891.0,2.63,0.1,,214.0,0.02,,0.0,4051.0,0.747,0.679,0.12,4.67,23.7324,9.84,6.504,9.25962,BD-210397,1
1.0,2.0,6240.0,5.9,0.43,,1525.5763536,,,0.0,,,0.69,,,23.7324,9.84,6.504,9.25962,BD-210397,1
2.0,1.0,547.0,1.444,0.247,,177.34825111,,,0.0,6033.0,1.414,1.083,-0.02,4.203,119.052,9.259,7.86,9.1008,BEBOP-3,1
1.0,4.0,3.1542,0.0229,0.03,,0.299,,438.0,0.0,3195.0,0.185,0.162,-0.56,4.9,1.82655,9.54,4.524,8.19511,Barnard's star,1
1.0,4.0,4.1244,0.0274,0.08,,0.335,,400.0,0.0,3195.0,0.185,0.162,-0.56,4.9,1.82655,9.54,4.524,8.19511,Barnard's star,1
1.0,4.0,2.3402,0.0188,0.04,,0.263,,483.0,0.0,3195.0,0.185,0.162,-0.56,4.9,1.82655,9.54,4.524,8.19511,Barnard's star,1
1.0,4.0,6.7392,0.0381,0.04,,0.193,,340.0,0.0,3195.0,0.185,0.162,-0.56,4.9,1.82655,9.54,4.524,8.19511,Barnard's star,1
1.0,1.0,2.2907,0.0185,,,3.95,8.6,464.0,0.0,3130.0,0.175,0.161,0.13,4.93,8.60715,13.95,7.833,12.1232,CD Cet,1
1.0,1.0,10037.5,2.6,,,3337.1,,370.0,0.0,580.5,,0.021,,4.725,,,,,CFBDSIR J145829+101343,1
1.0,1.0,8040000.0,200.0,,20.8487041,2479.0615746,,1800.0,0.0,2320.0,0.245,0.0147,,3.845,,,14.593,,CFHTWIR-Oph 98 A,1
1.0,1.0,,210.0,,,3994.486,,,0.0,,,0.35,,,190.374,,10.703,17.2934,CHXR 73,1
1.0,1.0,25.2,0.17,0.58,,1144.1822652,,,0.0,,,,,,157.998,13.642,7.793,12.1454,CI Tau,1
1.0,1.0,,,,12.44196858,2542.627256,,,0.0,3406.0,0.388,0.37,0.0,4.83,10.8864,11.298,6.579,10.146,COCONUTS-2 A,1
1.0,1.0,,440.0,,24.66,5403.0,,2600.0,0.0,,,,,,190.72,12.335,8.661,11.7733,CT Cha,1
1.0,1.0,1.5089557,,0.0,16.7,327.35,,1898.0,0.0,5950.0,1.11,0.95,-0.3,4.25,787.909,13.623,12.149,13.457,CoRoT-1,1
1.0,1.0,13.2406,0.1055,0.53,10.87,874.0,,600.0,0.0,5075.0,0.79,0.89,0.26,4.65,338.386,15.293,11.782,14.6645,CoRoT-10,1
1.0,1.0,2.99433,0.0436,0.0,16.03,740.51,,1657.0,0.0,6440.0,1.37,1.27,-0.03,4.22,655.037,12.897,11.248,12.841,CoRoT-11,1
1.0,1.0,2.828042,0.04016,0.07,16.14,291.438,,1442.0,0.0,5675.0,1.116,1.078,0.16,4.375,1126.37,15.588,13.557,15.3453,CoRoT-12,1
1.0,1.0,4.03519,0.051,0.0,9.92,415.704,,1700.0,0.0,5945.0,1.01,1.09,0.01,4.46,1148.93,15.005,13.376,14.9147,CoRoT-13,1
1.0,1.0,1.51214,0.027,0.0,12.22,2415.4,,1952.0,0.0,6035.0,1.21,1.13,0.05,4.35,1744.6,15.932,13.806,15.8116,CoRoT-14,1
1.0,1.0,5.35227,0.0618,0.33,13.11,170.032,,,0.0,5650.0,1.19,1.098,0.19,4.36,732.409,16.052,12.847,15.6507,CoRoT-16,1
1.0,1.0,3.7681,0.0461,0.0,11.43,772.29,,1626.0,0.0,5740.0,1.59,1.04,0.0,4.4,1176.12,16.29,12.472,15.4368,CoRoT-17,1
1.0,1.0,1.9000693,0.0295,0.08,14.68,1102.82,,1550.0,0.0,5440.0,1.0,0.95,-0.1,4.4,764.889,14.868,13.014,14.8009,CoRoT-18,1
1.0,1.0,3.89713,0.0518,0.047,14.46,352.78,,2000.0,0.0,6090.0,1.65,1.21,-0.02,4.07,790.663,14.135,11.837,13.7831,CoRoT-19,1
2.0,1.0,1.7429935,0.02798,0.0143,16.432,1102.82,,,1.0,5625.0,0.906,0.96,,,213.283,12.516,10.31,12.2489,CoRoT-2,1
1.0,2.0,9.24285,0.09,0.59,,1366.669,,,0.0,,,1.14,,,844.061,14.63,12.513,14.4686,CoRoT-20,1
1.0,2.0,1675.0,2.9,0.6,,5403.11,,,0.0,,,1.14,,,844.061,14.63,12.513,14.4686,CoRoT-20,1
1.0,1.0,2.72474,0.0417,0.0,14.5717,718.2958,,,0.0,6200.0,1.95,1.29,0.0,3.7,,16.058,13.813,15.8558,CoRoT-21,1
1.0,1.0,9.75598,0.092,0.077,4.88,12.2,,885.0,0.0,5939.0,1.136,1.099,0.17,4.361,627.158,13.82,11.988,13.7305,CoRoT-22,1
1.0,1.0,3.6313,0.048,0.16,11.77,889.9,,1660.0,0.0,5900.0,1.61,1.14,0.05,4.3,1060.97,15.675,12.364,15.0681,CoRoT-23,1
1.0,2.0,5.1134,0.056,0.0,3.7,5.7,,1070.0,0.0,4950.0,0.86,0.91,0.3,4.55,591.555,15.383,12.924,15.1801,CoRoT-24,1
1.0,2.0,11.759,0.098,0.0,5.0,28.0,,850.0,0.0,4950.0,0.86,0.91,0.3,4.55,591.555,15.383,12.924,15.1801,CoRoT-24,1
1.0,1.0,4.86069,0.0578,0.0,12.11,85.81,,1330.0,0.0,6040.0,1.19,1.09,-0.01,4.31,1103.48,14.79,12.846,14.711,CoRoT-25,1
1.0,1.0,4.20474,0.0526,0.0,14.12,165.26,,1600.0,0.0,5590.0,1.79,1.09,0.01,3.99,1045.18,15.861,13.261,15.4682,CoRoT-26,1
1.0,1.0,3.57532,0.0476,0.065,11.287,3302.11,,1500.0,0.0,5900.0,1.08,1.05,-0.1,4.4,1010.28,15.774,12.985,15.3902,CoRoT-27,1
1.0,1.0,5.20851,0.0603,0.047,10.704595,153.82972,,,0.0,5150.0,1.78,1.01,0.15,3.6,766.183,13.783,11.032,13.4119,CoRoT-28,1
1.0,1.0,2.85057,0.0386,0.082,10.0881,270.1555,,,0.0,5260.0,0.9,0.97,0.2,4.3,806.507,15.408,13.048,15.2394,CoRoT-29,1
1.0,1.0,4.2568,,0.0,11.32,6883.91,,,0.0,6740.0,1.56,1.37,,4.22,768.771,13.448,11.618,13.2188,CoRoT-3,1
1.0,1.0,9.06005,0.0844,0.007,11.309881,921.707,,,0.0,5650.0,0.91,0.98,0.02,4.4,1032.23,15.571,13.562,15.413,CoRoT-30,1
1.0,1.0,4.62941,0.0586,0.02,16.36514,266.9772,,,0.0,5700.0,2.15,1.25,0.0,3.85,2005.76,15.479,13.426,15.4655,CoRoT-31,1
1.0,1.0,6.71837,0.071,,6.38913,47.6745,132.26,938.0,0.0,5970.0,0.79,1.08,0.0,4.67,576.683,13.626,12.193,13.5867,CoRoT-32,1
1.0,1.0,3.22748,0.0429,0.0,18.83108758,349.6112477,,1747.0,1.0,6390.0,1.65,1.01,-0.5,4.01,1123.21,15.635,12.935,15.2625,CoRoT-35,1
1.0,1.0,5.616531,0.066,0.0,15.80466279,216.12331676,,1567.0,0.0,6730.0,1.52,1.32,-0.1,4.16,925.958,13.126,11.592,12.9515,CoRoT-36,1
1.0,1.0,9.20205,0.09,0.0,13.34,228.83,,1074.0,0.0,6190.0,1.17,1.16,,4.41,726.412,13.652,12.288,13.5613,CoRoT-4,1
1.0,1.0,4.0378962,0.04947,0.09,15.558,148.42,,1438.0,0.0,6100.0,1.186,1.0,-0.25,4.19,882.472,14.043,12.546,13.9021,CoRoT-5,1
1.0,1.0,8.886593,0.0855,0.1,13.068,940.74,,1017.0,0.0,6090.0,1.025,1.05,-0.2,4.43,645.294,13.961,12.119,13.7459,CoRoT-6,1
1.0,3.0,0.85359163,,0.0,1.68135,4.07660518,,,0.0,5275.0,0.83,0.82,0.05,4.5,159.906,11.728,9.806,11.5239,CoRoT-7,1
1.0,3.0,3.698,0.046,0.0,,8.4,,,0.0,5256.0,0.864273,0.899,0.06,4.51853,159.906,11.728,9.806,11.5239,CoRoT-7,1
1.0,3.0,8.966,,,,17.142,,,0.0,5250.0,,0.915,,,159.906,11.728,9.806,11.5239,CoRoT-7,1
1.0,1.0,6.21229,0.063,0.0,6.39,69.92,,,0.0,5080.0,0.77,0.88,0.3,4.58,322.037,14.792,11.463,14.2195,CoRoT-8,1
2.0,1.0,95.272656,0.4021,0.133,11.948794,266.9772,,420.0,0.0,5625.0,0.96,0.96,-0.01,4.54,412.98,13.637,11.688,13.5008,CoRoT-9,1
2.0,1.0,4098.1,5.75,0.0,,3823.27330161,,,0.0,,,0.51,,,30.5225,12.956,8.555,11.9752,DE CVn,1
1.0,1.0,246.36,0.36,0.345,,9057.77,,,0.0,,,0.075,,,,,12.062,18.5577,DENIS-P J082303.1-491201,1
1.0,1.0,,330.0,,,3496.0,,,0.0,,0.27,0.33,,,134.846,13.98,8.178001,12.4961,DH Tau,1
1.0,4.0,18.57,0.1462,0.083,,24.27,,877.0,0.0,6196.0,1.26,1.21,,4.41,62.5388,7.98,6.69,7.85032,DMPP-1,1
1.0,4.0,6.584,0.0733,0.057,,9.6,,1239.0,0.0,6196.0,1.26,1.21,,4.41,62.5388,7.98,6.69,7.85032,DMPP-1,1
1.0,4.0,2.882,0.0422,0.07,,3.35,,1632.0,0.0,6196.0,1.26,1.21,,4.41,62.5388,7.98,6.69,7.85032,DMPP-1,1
1.0,4.0,5.516,0.0651,0.07,,4.13,,1314.0,0.0,6196.0,1.26,1.21,,4.41,62.5388,7.98,6.69,7.85032,DMPP-1,1
1.0,1.0,5.2072,0.0664,0.078,,138.89171,,1000.0,0.0,6500.0,1.78,1.44,,4.1,137.94,8.57,7.437,8.45824,DMPP-2,1
2.0,1.0,6.6732,0.0662,0.14,,2.58,,854.0,0.0,5138.0,0.91,0.87,0.18,4.3,45.23,,,,DMPP-3 A,1
1.0,1.0,3.4982,0.04853,0.063,,12.2,,,0.0,6400.0,1.38,1.25,-0.007,4.24,25.3284,5.72936,4.494,5.60037,DMPP-4,1
2.0,1.0,10220.0,8.19,0.39,,1922.79,,,0.0,,,0.69,,,305.684,18.6837,,18.6333,DP Leo,1
2.0,1.0,8.138268,,0.0,5.7,,,850.0,0.0,5428.0,0.964,1.01,0.0,,44.0622,8.17,6.676,8.31926,DS Tuc A,1
1.0,1.0,6.7987,0.0349,0.0,1.047,,,,0.0,3648.0,0.282,0.287,-0.048,4.999,,17.6984,12.619,16.4386,EPIC 201170410,1
1.0,1.0,28.1656,,,1.87,,,,0.0,,,0.41,,,159.259,16.014,11.933,15.2612,EPIC 201238110,1
1.0,1.0,0.72091,,,1.5,,,,0.0,5633.0,0.94,,-0.053,4.4,706.391,14.321,12.581,14.147,EPIC 201427007,1
1.0,1.0,2.13174,,,0.692,,,,0.0,,,0.78,,,253.026,13.948,11.438,13.7368,EPIC 201497682,1
1.0,2.0,0.87724,0.0177,0.0,1.565,7.67,2852.0,2038.0,0.0,5679.0,0.98,0.958,0.01,4.435,232.1,11.746,10.218,11.6477,EPIC 201595106,1
1.0,2.0,3.80464,,,1.22,,,,0.0,,,1.073,,,476.882,12.081,10.637,11.9456,K2-166,1
1.0,3.0,2.71578,,,1.03,,,,0.0,,,0.67,,,334.967,14.668,12.087,14.3234,K2-16,1
1.0,1.0,2.0478,0.0296,0.0,0.90819,,,,0.0,4520.0,0.655,0.727,-0.003,4.659,,14.974,12.149,,EPIC 201757695,1
1.0,2.0,3.96151,,,1.0,,,,0.0,,,0.611,,,257.443,14.705,11.664,14.2575,K2-50,1
1.0,1.0,4.1698,0.035,,1.04,,,,0.0,5053.0,0.628461,0.802,0.0,4.595,436.488,14.983,12.454,14.5885,EPIC 201841433,1
1.0,2.0,8.050722,,,1.31,,,960.6,0.0,5502.7,0.83,0.877,,,243.935,12.365,10.549,12.0976,K2-168,1
1.0,3.0,4.50756,,,1.7,,,,0.0,,,0.928,,,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,3.0,0.911724,,,1.4,,,,0.0,5724.0,1.1,,-0.22,4.5,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,3.0,14.647531,,,2.6,,,,0.0,5724.0,1.1,,-0.22,4.5,369.888,13.096,11.487,12.9682,EPIC 206024342,1
1.0,1.0,2.87814,,,1.01,,,,0.0,,,0.221,,,161.365,17.89,12.538,16.0689,EPIC 206032309,1
1.0,2.0,5.2986,,,1.7,,,,0.0,4114.0,0.5,,0.006,4.8,451.769,16.59,13.071,15.9752,EPIC 206042996,1
1.0,2.0,0.354884,,,1.2,,,,0.0,4114.0,0.5,,0.006,4.8,451.769,16.59,13.071,15.9752,EPIC 206042996,1
1.0,1.0,2.255436,,,1.0,,,,0.0,3297.0,0.25,,-0.33,4.9,109.888,17.83,12.767,16.1722,EPIC 206215704,1
1.0,2.0,1.58252,,,0.96,,,,0.0,,,0.711,,,314.35,14.005,11.635,13.774,EPIC 206317286,1
1.0,2.0,17.515472,,,2.094,,,,0.0,4752.0,0.758,0.832,0.019,4.596,314.35,14.005,11.635,13.774,EPIC 206317286,1
1.0,1.0,21.1701963,0.1195,,1.92,,,431.0,0.0,4057.0,0.58,0.62,0.2,4.7,186.197,15.133,11.429,14.5263,EPIC 211822797,1
1.0,1.0,19.49221,0.1493,,5.76,,,817.0,0.0,6069.0,1.39,1.17,0.1,4.22,181.69,10.154,8.837,10.0512,EPIC 211945201,1
1.0,2.0,2.289363,,,1.48,,,1149.0,0.0,5171.0,0.8,0.83,-0.03,4.55,418.395,14.611,12.186,14.1864,EPIC 212297394,1
1.0,2.0,5.213965,,,2.27,,,866.0,0.0,5171.0,0.8,0.83,-0.03,4.55,418.395,14.611,12.186,14.1864,EPIC 212297394,1
1.0,1.0,18.0983,,,2.17,,,,0.0,,,1.106,,,611.804,13.441,11.775,13.2026,EPIC 212424622,1
1.0,1.0,34.885,,,1.6,,,,0.0,,,0.912,,,283.29,13.672,11.366,13.3118,EPIC 212499991,1
1.0,2.0,15.28078,,,1.26,,,756.0,0.0,6004.0,0.98,0.99,-0.18,4.45,320.07,12.488,10.857,12.2038,EPIC 212587672,1
1.0,2.0,23.228555,,,2.32,,,658.0,0.0,6004.0,0.98,0.99,-0.18,4.45,320.07,12.488,10.857,12.2038,EPIC 212587672,1
1.0,2.0,0.578657,,,1.2,,,,0.0,5765.0,0.93,,-0.39,4.4,561.929,13.976,12.292,13.8326,EPIC 212624936,1
1.0,2.0,11.811437,,,2.3,,,,0.0,5765.0,0.93,,-0.39,4.4,561.929,13.976,12.292,13.8326,EPIC 212624936,1
